STUDY_ID,LATITUDE,LONGITUDE,species_richness,total_abundance,mean_depth,n_samples,n_years,year_start,year_end,realm,biome,climate,AREA_SQ_KM,abs_latitude,dist_from_equator_km,hemisphere,tropical,temperate,polar,temp_proxy,temp_range_proxy,precip_proxy,log_area,sampling_intensity,depth_category,coastal_proxy,temp_squared,temp_x_precip,latitude_squared,productivity_proxy
798,32.607894,34.91345,13,636.0,-1.8714285714285712,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.607894,3629.91076008,N,0,1,0,13.696053,9.7823682,1734.2908980797731,5.37989735354046,3.0,shallow,1,187.58186777880897,23752.940057518168,1063.274751115236,23.752940057518167
798,32.6079,34.9136,5,553.0,-3.4,5,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6079,3629.911428,N,0,1,0,13.69605,9.78237,1611.0648969549407,5.37989735354046,5.0,shallow,1,187.5817856025,22065.225381939716,1063.27514241,22.065225381939715
798,32.608014,34.913634,11,162.0,-2.5384615384615383,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.608014,3629.9241184799994,N,0,1,0,13.695993000000001,9.782404199999998,1653.578266722647,5.37989735354046,3.0,shallow,1,187.58022425604904,22647.396365985507,1063.282577024196,22.647396365985507
798,32.608217,34.913937,9,532.0,-2.363636363636364,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.608217,3629.9467164400003,N,0,1,0,13.695891499999998,9.782465100000001,1519.4138831602588,5.37989735354046,4.0,shallow,1,187.5774439797722,20809.72768735658,1063.2958159190891,20.809727687356578
798,32.60834,34.91344,8,614.0,-3.3274999999999997,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.60834,3629.9604087999996,N,0,1,0,13.69583,9.782502,1344.724408026149,5.37989735354046,4.0,shallow,1,187.57575938890002,18417.116889176774,1063.3038375555998,18.417116889176775
798,32.6114,34.9136,4,129.0,-2.5,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6114,3630.3010480000003,N,0,1,0,13.694299999999998,9.783420000000001,1326.4169548832474,5.37989735354046,4.0,shallow,1,187.53385248999996,18164.351705257654,1063.5034099600002,18.164351705257655
798,32.61156,34.91378,12,1038.0,-2.5608695652173914,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.61156,3630.3188591999997,N,0,1,0,13.694220000000001,9.783468,1536.3348043867759,5.37989735354046,3.0,shallow,1,187.53166140840003,21038.906804929476,1063.5138456335999,21.038906804929475
798,32.611583,34.913793,11,510.0,-3.5,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.611583,3630.3214195600003,N,0,1,0,13.694208499999998,9.7834749,1451.628374227002,5.37989735354046,3.0,shallow,1,187.5313464414722,19878.90162118059,1063.5153457658892,19.87890162118059
798,32.6116,34.9138,12,1371.0,-2.011764705882353,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6116,3630.323312,N,0,1,0,13.694199999999999,9.78348,1419.3683721672649,5.37989735354046,4.0,shallow,1,187.53111363999997,19437.114362132957,1063.5164545600003,19.437114362132956
798,32.612555,34.91419,13,1824.0,-6.267057142857142,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.612555,3630.4296225999997,N,0,1,0,13.6937225,9.7837665,1504.5370066031323,5.37989735354046,4.0,shallow,1,187.51803590700624,20602.71225940396,1063.578743628025,20.602712259403962
798,32.614122,34.914568,11,512.0,-3.5,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.614122,3630.60406104,N,0,1,0,13.692938999999999,9.7842366,1572.3466987861289,5.37989735354046,3.0,shallow,1,187.49657845772097,21530.047433329833,1063.6809538308842,21.530047433329834
798,32.614273,34.914476,6,434.0,-3.2222222222222223,5,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.614273,3630.6208703599996,N,0,1,0,13.692863500000001,9.784281899999998,1365.5101503237854,5.37989735354046,5.0,shallow,1,187.49451082963228,18697.744096248076,1063.6908033185289,18.697744096248076
798,32.620097,34.901428,4,97.0,-6.0,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.620097,3631.26919804,N,0,1,0,13.6899515,9.7860291,1465.8107829719615,5.37989735354046,4.0,shallow,1,187.41477207235224,20066.878527063178,1064.070728289409,20.066878527063178
798,32.62104,34.916168,15,1061.0,-4.311111111111111,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.62104,3631.3741728,N,0,1,0,13.68948,9.786312,1661.6714683120317,5.37989735354046,4.0,shallow,1,187.4018626704,22747.41833202819,1064.1322506816,22.747418332028193
798,32.6229,34.9172,4,232.0,-2.6727272727272724,3,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6229,3631.581228,N,0,1,0,13.68855,9.78687,1403.1276619778625,5.37989735354046,3.0,shallow,1,187.37640110249998,19206.78315736707,1064.25360441,19.20678315736707
798,32.622961,34.917794,7,231.0,-6.267057142857142,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.622961,3631.5880185199994,N,0,1,0,13.688519500000002,9.7868883,1597.6317037164956,5.37989735354046,3.0,shallow,1,187.3755661018803,21869.212730141477,1064.2575844075209,21.869212730141477
798,32.6242,34.9162,12,4017.0,-3.7466666666666666,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6242,3631.725944,N,0,1,0,13.687899999999999,9.78726,1462.1639238451005,5.37989735354046,4.0,shallow,1,187.35860640999996,20013.95357319935,1064.3384256400002,20.01395357319935
798,32.6242,34.9176,16,690.0,-2.2411764705882353,3,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6242,3631.725944,N,0,1,0,13.687899999999999,9.78726,1565.2163759849952,5.37989735354046,3.0,shallow,1,187.35860640999996,21424.525232845015,1064.3384256400002,21.424525232845014
798,32.624473,34.917412,8,535.0,-4.7368421052631575,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.624473,3631.75633436,N,0,1,0,13.687763499999999,9.7873419,1620.3656557202867,5.37989735354046,4.0,shallow,1,187.35486963193222,22179.181879021704,1064.3562385277291,22.179181879021705
798,32.624694,34.918056,13,542.0,-3.8,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.624694,3631.7809360799997,N,0,1,0,13.687653000000001,9.7874082,1584.757766698502,5.37989735354046,4.0,shallow,1,187.351844648409,21691.614399624053,1064.3706585936359,21.691614399624054
798,32.626,34.9183,4,299.0,-3.4500000000000006,3,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.626,3631.9263199999996,N,0,1,0,13.687000000000001,9.787799999999999,1601.5259602213878,5.37989735354046,3.0,shallow,1,187.33396900000002,21920.085817550138,1064.4558759999998,21.920085817550138
798,32.6274,34.9189,9,468.0,-4.9818181818181815,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6274,3632.082168,N,0,1,0,13.6863,9.78822,1395.4296466592043,5.37989735354046,4.0,shallow,1,187.31480768999998,19098.268773071868,1064.54723076,19.09826877307187
798,32.6281,34.91878,9,342.0,-4.6850000000000005,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6281,3632.160092,N,0,1,0,13.685949999999998,9.78843,1621.94447067413,5.37989735354046,4.0,shallow,1,187.30522740249995,22197.850928422606,1064.5929096100003,22.197850928422607
798,32.628227,34.918774,14,1294.0,-3.2629629629629626,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.628227,3632.1742296400002,N,0,1,0,13.685886499999999,9.788468100000001,1425.307283536518,5.37989735354046,3.0,shallow,1,187.30348929088223,19506.5937101041,1064.6011971635292,19.506593710104102
798,32.628442,34.918137,7,834.0,-5.904761904761905,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.628442,3632.19816344,N,0,1,0,13.685779,9.7885326,1536.527546557154,5.37989735354046,4.0,shallow,1,187.300546836841,21028.57642959342,1064.615227347364,21.02857642959342
798,32.628469,34.918802,13,1118.0,-4.352702702702703,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.628469,3632.20116908,N,0,1,0,13.685765499999999,9.7885407,1536.3975836997224,5.37989735354046,4.0,shallow,1,187.3001773209902,21026.777045281022,1064.6169892839612,21.026777045281023
798,32.62859,34.91824,14,595.0,-4.707142857142857,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.62859,3632.2146388,N,0,1,0,13.685704999999999,9.788577,1559.0834058869582,5.37989735354046,3.0,shallow,1,187.29852134702497,21337.155563364173,1064.6248853881002,21.337155563364174
798,32.63042,34.91925,10,482.0,-2.5250000000000004,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.63042,3632.4183543999998,N,0,1,0,13.68479,9.789126,1544.239367606019,5.37989735354046,4.0,shallow,1,187.2734773441,21132.59145542117,1064.7443093764,21.13259145542117
798,32.630514,34.919474,12,562.0,-2.293548387096774,6,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.630514,3632.4288184799993,N,0,1,0,13.684743000000001,9.789154199999999,1426.1612921475278,5.37989735354046,6.0,shallow,1,187.27219097604902,19516.65075958684,1064.750443904196,19.516650759586838
798,32.630825,34.919576,12,925.0,-1.6662499999999998,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.630825,3632.463439,N,0,1,0,13.6845875,9.7892475,1375.5508837704283,5.37989735354046,4.0,shallow,1,187.26793504515624,18823.846429658755,1064.7707401806251,18.823846429658754
798,32.63458,34.91077,11,746.0,-2.9838709677419355,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.63458,3632.8814455999996,N,0,1,0,13.68271,9.790374,1597.7161679961769,5.37989735354046,4.0,shallow,1,187.21655294410002,21861.086989002968,1065.0158117764,21.861086989002967
798,32.6355,34.9208,6,167.0,-3.5,3,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6355,3632.98386,N,0,1,0,13.68225,9.79065,1529.0509577518915,5.37989735354046,3.0,shallow,1,187.2039650625,20920.857466700818,1065.07586025,20.920857466700816
798,32.635701,34.920245,17,1145.0,-3.5127659574468084,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.635701,3633.0062353199996,N,0,1,0,13.682149500000001,9.790710299999999,1625.4021690957818,5.37989735354046,4.0,shallow,1,187.2012149403503,22238.99547519277,1065.0889797614009,22.23899547519277
798,32.63573,34.92011,15,515.0,-3.033823529411765,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.63573,3633.0094636,N,0,1,0,13.682134999999999,9.790719000000001,1505.9907565812132,5.37989735354046,4.0,shallow,1,187.20081815822496,20605.168840296297,1065.0908726329,20.605168840296297
798,32.635761,34.920061,9,472.0,-2.7739999999999996,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.635761,3633.01291452,N,0,1,0,13.682119499999999,9.7907283,1369.947148932304,5.37989735354046,4.0,shallow,1,187.2003940122802,18743.780600376078,1065.0928960491212,18.743780600376077
798,32.635944,34.91944,18,786.0,-4.032291666666667,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.635944,3633.03328608,N,0,1,0,13.682027999999999,9.7907832,1607.0738081004106,5.37989735354046,4.0,shallow,1,187.19789019278397,21988.02884049644,1065.1048407711362,21.98802884049644
798,32.63626,34.91947,11,948.0,-3.2740740740740737,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.63626,3633.0684631999998,N,0,1,0,13.68187,9.790878,1473.4190390338892,5.37989735354046,4.0,shallow,1,187.1935666969,20159.127747586597,1065.1254667876,20.1591277475866
798,32.63646,34.91947,10,649.0,-3.1,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.63646,3633.0907272,N,0,1,0,13.68177,9.790937999999999,1544.6534457421021,5.37989735354046,4.0,shallow,1,187.1908303329,21133.59317435092,1065.1385213316,21.13359317435092
798,32.6421,34.92049,17,3561.0,-4.454761904761905,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6421,3633.7185719999998,N,0,1,0,13.67895,9.792629999999999,1445.622557152048,5.37989735354046,4.0,shallow,1,187.1136731025,19774.59867815501,1065.50669241,19.77459867815501
798,32.642147,34.920747,15,6277.0,-3.485714285714286,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.642147,3633.72380404,N,0,1,0,13.6789265,9.7926441,1674.797966023369,5.37989735354046,4.0,shallow,1,187.11303019240222,22909.438279583163,1065.509760769609,22.909438279583163
798,32.6422,34.9207,15,445.0,-2.531428571428571,3,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6422,3633.729704,N,0,1,0,13.678899999999999,9.79266,1422.7105175816803,5.37989735354046,3.0,shallow,1,187.11230520999996,19461.114898948046,1065.5132208400003,19.461114898948047
798,32.642277,34.920459,13,1469.0,-5.1171875,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.642277,3633.7382756399998,N,0,1,0,13.6788615,9.7926831,1476.6228695893826,5.37989735354046,4.0,shallow,1,187.11125193618224,20198.51972084573,1065.518247744729,20.198519720845727
798,32.64252,34.92055,17,536.0,-3.46,3,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.64252,3633.7653263999996,N,0,1,0,13.678740000000001,9.792755999999999,1521.1070702697316,5.37989735354046,3.0,shallow,1,187.10792798760002,20806.82812638139,1065.5341119503998,20.80682812638139
798,32.6435,34.9214,4,279.0,-2.3545454545454545,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6435,3633.87442,N,0,1,0,13.678249999999998,9.793050000000001,1401.1292672913041,5.37989735354046,4.0,shallow,1,187.09452306249995,19164.99640032728,1065.5980922500003,19.16499640032728
798,32.6439,34.9214,7,358.0,-4.0,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6439,3633.918948,N,0,1,0,13.678049999999999,9.79317,1543.3934528587595,5.37989735354046,4.0,shallow,1,187.08905180249997,21110.612817874753,1065.6242072100001,21.110612817874753
798,32.646,34.9217,18,1014.0,-2.0609756097560976,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.646,3634.15272,N,0,1,0,13.677,9.7938,1671.501047746749,5.37989735354046,4.0,shallow,1,187.060329,22861.119830032287,1065.761316,22.861119830032287
798,32.646394,34.921728,7,637.0,-3.645000000000001,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.646394,3634.19658008,N,0,1,0,13.676803,9.7939182,1461.257873930629,5.37989735354046,4.0,shallow,1,187.054940300809,19985.33607394805,1065.787041203236,19.985336073948048
798,32.646394,34.922286,12,4145.0,-3.45,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.646394,3634.19658008,N,0,1,0,13.676803,9.7939182,1549.8183719031726,5.37989735354046,3.0,shallow,1,187.054940300809,21196.560558300425,1065.787041203236,21.196560558300426
798,32.64651,34.92247,15,1207.0,-2.5513513513513515,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.64651,3634.2094931999995,N,0,1,0,13.676745,9.793953,1235.3588113961443,5.37989735354046,3.0,shallow,1,187.053353795025,16895.68744696816,1065.7946151801,16.89568744696816
798,32.64665,34.92163,10,583.0,-3.05,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.64665,3634.225078,N,0,1,0,13.676675,9.793995,1506.407329951516,5.37989735354046,4.0,shallow,1,187.051439055625,20602.643469364648,1065.8037562225002,20.602643469364647
798,32.646887,34.921785,15,2436.0,-3.0576923076923075,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.646887,3634.2514608399997,N,0,1,0,13.6765565,9.7940661,1478.9924664073794,5.37989735354046,4.0,shallow,1,187.04819769769225,20227.524029894877,1065.8192307907689,20.227524029894877
798,32.64778,34.9224,12,767.0,-2.389655172413793,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.64778,3634.3508695999994,N,0,1,0,13.676110000000001,9.794334,1428.4335397589616,5.37989735354046,4.0,shallow,1,187.03598473210005,19535.414217432935,1065.8775389283999,19.535414217432937
798,32.66012,34.92422,13,702.0,-2.4941176470588236,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.66012,3635.7245583999998,N,0,1,0,13.66994,9.798036,1618.2432469628532,5.37989735354046,4.0,shallow,1,186.86725960360002,22121.288091387385,1066.6834384144,22.121288091387385
798,32.660136,34.924339,17,1544.0,-2.4791666666666665,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.660136,3635.72633952,N,0,1,0,13.669932,9.7980408,1477.4735918376173,5.37989735354046,4.0,shallow,1,186.86704088462398,20196.96353221598,1066.6844835384961,20.19696353221598
798,32.66015,34.924165,6,193.0,-4.229411764705882,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.66015,3635.727898,N,0,1,0,13.669925,9.798045,1492.350001290641,5.37989735354046,4.0,shallow,1,186.86684950562497,20400.312591392965,1066.6853980225,20.400312591392964
798,32.66016,34.9245,10,183.0,-2.7150000000000003,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.66016,3635.7290111999996,N,0,1,0,13.669920000000001,9.798048,1472.378312521093,5.37989735354046,4.0,shallow,1,186.86671280640005,20127.293741898342,1066.6860512255998,20.12729374189834
798,32.660328,34.924304,17,862.0,-2.0,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.660328,3635.7477129599997,N,0,1,0,13.669836,9.798098399999999,1318.4134928234923,5.37989735354046,4.0,shallow,1,186.864416266896,18022.496227084317,1066.697025067584,18.022496227084318
798,32.660748,34.923764,7,384.0,-4.526470588235294,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.660748,3635.7944673599995,N,0,1,0,13.669626000000001,9.798224399999999,1396.8901359923038,5.37989735354046,3.0,shallow,1,186.858674979876,19094.965722103934,1066.724459919504,19.094965722103936
798,32.661,34.9242,18,1025.0,-4.2620689655172415,7,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.661,3635.8225199999997,N,0,1,0,13.6695,9.7983,1606.1943486120217,5.37989735354046,7.0,shallow,1,186.85523024999998,21955.87364835203,1066.740921,21.95587364835203
798,32.6611,34.9245,6,130.0,-1.6999999999999995,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.6611,3635.8336519999993,N,0,1,0,13.669450000000001,9.798329999999998,1299.0884353120027,5.37989735354046,4.0,shallow,1,186.85386330250003,17757.824412075657,1066.7474532099998,17.757824412075657
798,32.66112,34.92437,10,726.0,-2.0096153846153846,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.66112,3635.8358783999993,N,0,1,0,13.669440000000002,9.798335999999999,1433.4516650384294,5.37989735354046,4.0,shallow,1,186.85358991360005,19594.48152814291,1066.7487596543997,19.59448152814291
798,32.66118,34.92418,8,277.0,-3.747368421052632,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.66118,3635.8425576,N,0,1,0,13.66941,9.798354,1470.1102943710237,5.37989735354046,4.0,shallow,1,186.85276974809997,20095.540358978214,1066.7526789924002,20.095540358978216
798,32.661245,34.924248,16,7867.0,-3.942307692307693,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.661245,3635.8497933999997,N,0,1,0,13.6693775,9.7983735,1684.4435117291566,5.37989735354046,4.0,shallow,1,186.85188123750623,23025.294239251518,1066.756924950025,23.02529423925152
798,32.806467,34.935882,5,100.0,-21.26153846153846,4,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.806467,3652.0159064399995,N,0,1,0,13.596766500000001,9.841940099999999,1584.7633715496368,5.37989735354046,4.0,shallow,1,184.8720592555223,21547.657520713157,1076.264277022089,21.54765752071316
798,32.80927,34.94248,12,454.0,-17.528,3,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.80927,3652.3279363999995,N,0,1,0,13.595365000000001,9.842780999999999,1452.14389729469,5.37989735354046,3.0,shallow,1,184.83394948322504,19742.426316243826,1076.4481979328998,19.742426316243826
798,32.80946,34.95448,8,219.0,-5.4625,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.80946,3652.3490871999998,N,0,1,0,13.59527,9.842838,1638.309469711555,5.37989735354046,4.0,shallow,1,184.8313663729,22273.259584285413,1076.4606654916001,22.273259584285412
798,32.809829,34.95309,3,80.0,-6.0,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.809829,3652.3901642799997,N,0,1,0,13.5950855,9.842948699999999,1433.8009829498878,5.37989735354046,4.0,shallow,1,184.82634975231025,19492.646953187766,1076.484879009241,19.492646953187766
798,32.8099,34.95376,5,133.0,-4.26,4,1,2015,2015,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.8099,3652.3980679999995,N,0,1,0,13.59505,9.84297,1608.7614803734004,5.37989735354046,4.0,shallow,1,184.82538450250001,21871.192763750398,1076.48953801,21.871192763750397
798,32.809985,34.952995,8,455.0,-5.470000000000001,4,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.809985,3652.4075301999997,N,0,1,0,13.595007500000001,9.842995499999999,1371.9625004076986,5.37989735354046,4.0,shallow,1,184.82422892505627,18651.840482761418,1076.495115700225,18.65184048276142
798,32.810389,34.952818,9,215.0,-2.745,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.810389,3652.45250348,N,0,1,0,13.5948055,9.8431167,1615.1699481789158,5.37989735354046,4.0,shallow,1,184.81873658283024,21957.921294937438,1076.5216263313212,21.95792129493744
798,32.81087,34.95258,5,105.0,-5.050000000000001,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.81087,3652.5060484,N,0,1,0,13.594565,9.843261,1467.2235854529013,5.37989735354046,3.0,shallow,1,184.81219753922497,19946.26640197252,1076.5531901569,19.94626640197252
798,32.811348,34.952704,10,326.0,-3.975,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.811348,3652.55925936,N,0,1,0,13.594325999999999,9.8434044,1404.979355905873,5.37989735354046,4.0,shallow,1,184.80569939427596,19099.747387454463,1076.584557577104,19.099747387454464
798,32.811641,34.951649,10,315.0,-3.4019999999999997,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.811641,3652.59187612,N,0,1,0,13.5941795,9.8434923,1486.1110236923687,5.37989735354046,3.0,shallow,1,184.80171627822023,20202.460013002812,1076.603785112881,20.202460013002813
798,32.811984,34.943485,7,290.0,-16.0,3,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.811984,3652.63005888,N,0,1,0,13.594007999999999,9.843595200000001,1535.5546579720215,5.37989735354046,3.0,shallow,1,184.79705350406397,20874.34230490892,1076.6262940162562,20.87434230490892
798,32.812753,34.939718,14,124.0,-14.590909090909092,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.812753,3652.71566396,N,0,1,0,13.5936235,9.8438259,1458.3338619474287,5.37989735354046,3.0,shallow,1,184.78659985975224,19824.041456614323,1076.676759439009,19.824041456614324
798,32.816448,34.945948,11,347.0,-13.07037037037037,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.816448,3653.12699136,N,0,1,0,13.591776,9.8449344,1563.1486305995322,5.37989735354046,4.0,shallow,1,184.736374834176,21245.966041815587,1076.919259336704,21.24596604181559
798,32.816518,34.945705,12,274.0,-13.169230769230769,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.816518,3653.13478376,N,0,1,0,13.591740999999999,9.8449554,1449.4528416335934,5.37989735354046,3.0,shallow,1,184.73542341108097,19700.587615197815,1076.923853644324,19.700587615197815
798,32.816904,34.945717,11,211.0,-13.173809523809526,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.816904,3653.1777532799997,N,0,1,0,13.591548,9.8450712,1569.7836793931356,5.37989735354046,3.0,shallow,1,184.73017703630399,21335.790228088412,1076.949188145216,21.335790228088413
798,32.81693,34.94558,15,353.0,-13.11896551724138,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.81693,3653.1806475999997,N,0,1,0,13.591535,9.845079,1551.9682562036598,5.37989735354046,3.0,shallow,1,184.72982365622502,21093.63087308101,1076.9508946249,21.093630873081008
798,32.818737,34.945554,12,354.0,-13.356,3,1,2021,2021,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.818737,3653.3818028399996,N,0,1,0,13.5906315,9.845621099999999,1501.6266395292066,5.37989735354046,3.0,shallow,1,184.70526456879227,20408.05430842478,1077.0694982751688,20.40805430842478
798,32.819011,34.946329,16,670.0,-13.777142857142858,3,1,2023,2023,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.819011,3653.4123045200004,N,0,1,0,13.590494499999998,9.8457033,1463.576603763405,5.37989735354046,3.0,shallow,1,184.7015407545302,19890.729783775234,1077.0874830181212,19.890729783775235
798,32.819167,34.944883,7,268.0,-15.0,4,1,2017,2017,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.819167,3653.42967044,N,0,1,0,13.5904165,9.8457501,1522.8665745765265,5.37989735354046,4.0,shallow,1,184.69942064347225,20696.391022423308,1077.097722573889,20.696391022423306
798,32.81939,34.952206,9,298.0,-3.135294117647059,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.81939,3653.4544948,N,0,1,0,13.590305,9.845816999999998,1562.73452430337,5.37989735354046,4.0,shallow,1,184.696389993025,21238.038819312715,1077.1123599721,21.238038819312713
798,32.82005,34.947441,16,327.0,-13.753846153846151,4,1,2019,2019,Marine,Temperate shelf and seas ecoregions,Temperate/Tropical,216.0,32.82005,3653.527966,N,0,1,0,13.589974999999999,9.846015,1713.8791652731607,5.37989735354046,4.0,shallow,1,184.68742050062497,23291.57500908312,1077.1556820025,23.29157500908312
